id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
21937445,辩护人,,https://dou.img.lithub.cc/movie/21937445.jpg,2013-12-18(韩国),https://movie.douban.com/subject/21937445/,9.2,剧情,4,唉 社会 唉 人生 唉 无力,,2024-01-15 18:25:24,2013 / 韩国 / 剧情 / 杨宇硕 / 宋康昊 金英爱
1292365,活着,,https://dou.img.lithub.cc/movie/1292365.jpg,1994-06-30(中国香港),https://movie.douban.com/subject/1292365/,9.3,"剧情,家庭,历史",5,,,2024-01-15 18:23:52,1994 / 中国大陆 中国香港 / 剧情 家庭 历史 / 张艺谋 / 葛优 巩俐
3011051,恐怖游轮,,https://dou.img.lithub.cc/movie/3011051.jpg,2009-10-16(英国),https://movie.douban.com/subject/3011051/,8.5,"剧情,悬疑,惊悚",4,无尽的循环 逃不出的噩梦,,2024-01-15 18:18:27,2009 / 英国 澳大利亚 / 剧情 悬疑 惊悚 / 克里斯托弗·史密斯 / 梅利莎·乔治 利亚姆·海姆斯沃斯
5397537,我们仍未知道那天所看见的花的名字,,https://dou.img.lithub.cc/movie/5397537.jpg,2011-04-14(日本),https://movie.douban.com/subject/5397537/,8.8,"剧情,动画",5,面码你还在吗,,2024-01-15 18:16:44,2011 / 日本 / 剧情 动画 / 长井龙雪 今泉贤一 筱原俊哉 伊藤智彦 吉村爱 原田孝宏 / 入野自由 茅野爱衣
35593344,奥本海默,,https://dou.img.lithub.cc/movie/35593344.jpg,2023-08-30(中国大陆),https://movie.douban.com/subject/35593344/,8.8,"剧情,传记,历史",3,脱离了物理学家，如何管好一个团队和20亿的小镇。当然最难的是管好自己，知道自己在做的事是什么,,2024-01-15 18:13:39,2023 / 美国 英国 / 剧情 传记 历史 / 克里斯托弗·诺兰 / 基里安·墨菲 艾米莉·布朗特
1305690,阿飞正传,,https://dou.img.lithub.cc/movie/1305690.jpg,2018-06-25(中国大陆),https://movie.douban.com/subject/1305690/,8.5,"剧情,爱情,犯罪",4,没有意义的无脚鸟，无关社会，无关生活，只有你和你的感受，只有每个一分钟的朋友,,2024-01-15 18:10:48,1990 / 中国香港 / 剧情 爱情 犯罪 / 王家卫 / 张国荣 张曼玉
1292679,春光乍泄,,https://dou.img.lithub.cc/movie/1292679.jpg,1997-05-30(中国香港),https://movie.douban.com/subject/1292679/,9,"剧情,爱情,同性",3,原谅我的三颗星，没有能力看懂，这是我的问题,,2024-01-15 18:08:23,1997 / 中国香港 日本 韩国 / 剧情 爱情 同性 / 王家卫 / 张国荣 梁朝伟
30334073,调音师,,https://dou.img.lithub.cc/movie/30334073.jpg,2019-04-03(中国大陆),https://movie.douban.com/subject/30334073/,8.2,"喜剧,悬疑,惊悚",5,很精彩 印度风也很强 全员带恶人 值得细品,,2024-01-03 23:19:04,2018 / 印度 / 喜剧 悬疑 惊悚 犯罪 / 斯里兰姆·拉格万 / 阿尤斯曼·库拉纳 塔布
4811774,阿凡达：水之道,,https://dou.img.lithub.cc/movie/4811774.jpg,2022-12-16(美国/中国大陆),https://movie.douban.com/subject/4811774/,7.8,"动作,科幻,冒险",3,最后贴身肉搏时的队友哪去了，仅为了复仇就弄这么大动静，你还只是个复制人，编剧能不能救一下啊。白瞎了这么好的特效,,2023-12-25 00:35:15,2022 / 美国 / 动作 科幻 冒险 / 詹姆斯·卡梅隆 / 萨姆·沃辛顿 佐伊·索尔达娜
35873969,名侦探柯南：黑铁的鱼影,,https://dou.img.lithub.cc/movie/35873969.jpg,2023-12-16(中国大陆),https://movie.douban.com/subject/35873969/,6.6,"动作,动画,悬疑",3,一个大洋浮标轻而易举就被炸掉了 下次还是别投资了 直接建在岛上吧,,2023-12-22 21:19:11,2023 / 日本 / 动作 动画 悬疑 惊悚 犯罪 冒险 / 立川让 / 高山南 林原惠美
10512661,银翼杀手2049,,https://dou.img.lithub.cc/movie/10512661.jpg,2017-10-27(中国大陆),https://movie.douban.com/subject/10512661/,8.3,"剧情,动作,科幻",4,"桌上的仿生人会梦见电子羊吗 至今还未看完 又看了一遍2049 满怀期待又扫兴而归 有一种宏大没有展示出来 只是通篇重复 i have seen the miracle,但是神迹又是什么呢",,2023-12-22 21:17:55,2017 / 美国 英国 加拿大 西班牙 / 剧情 动作 科幻 悬疑 惊悚 / 丹尼斯·维伦纽瓦 / 瑞恩·高斯林 哈里森·福特
1322848,奇爱博士,,https://dou.img.lithub.cc/movie/1322848.jpg,1964-01-29(美国),https://movie.douban.com/subject/1322848/,8.9,"剧情,喜剧,战争",4,脑洞大开的荒诞剧，每个人都很有个性,,2023-10-19 15:41:46,1964 / 美国 英国 / 剧情 喜剧 战争 / 斯坦利·库布里克 / 彼得·塞勒斯 乔治·C·斯科特
2124724,不能说的秘密,,https://dou.img.lithub.cc/movie/2124724.jpg,2007-07-31(中国大陆),https://movie.douban.com/subject/2124724/,8.1,"爱情,音乐,奇幻",5,太远，太朦胧,,2023-09-18 23:45:30,2007 / 中国香港 中国台湾 / 爱情 音乐 奇幻 / 周杰伦 / 周杰伦 桂纶镁
1292402,西西里的美丽传说,,https://dou.img.lithub.cc/movie/1292402.jpg,2000-10-27(意大利),https://movie.douban.com/subject/1292402/,8.9,"剧情,情色,战争",4,她唯一的罪过就是太美丽,,2023-09-13 21:41:23,2000 / 意大利 美国 / 剧情 情色 战争 / 朱塞佩·托纳多雷 / 莫妮卡·贝鲁奇 朱塞佩·苏尔法罗
1945549,超市夜未眠,,https://dou.img.lithub.cc/movie/1945549.jpg,2006-09-10(多伦多电影节),https://movie.douban.com/subject/1945549/,7.7,"剧情,喜剧,爱情",4,甚至一点也不伤感的失恋片,,2023-07-10 00:16:52,2006 / 英国 / 剧情 喜剧 爱情 / 西恩·埃利斯 / 肖恩·比格斯代夫 艾米莉娅·福克斯
21941283,未知电影,,https://dou.img.lithub.cc/movie/21941283.jpg,,https://movie.douban.com/subject/21941283/,0,,3,这部是《天注定》啦，看起来不是很连贯，很黑暗很血腥啊,,2023-07-09 16:06:22,
25890005,山河故人,,https://dou.img.lithub.cc/movie/25890005.jpg,2015-10-30(中国大陆),https://movie.douban.com/subject/25890005/,8.1,"剧情,家庭",3,被囚禁在时间里,,2023-06-05 12:28:37,2015 / 中国大陆 法国 日本 / 剧情 家庭 / 贾樟柯 / 赵涛 张译
4920528,那些年，我们一起追的女孩,,https://dou.img.lithub.cc/movie/4920528.jpg,2012-01-06(中国大陆),https://movie.douban.com/subject/4920528/,8.1,"剧情,喜剧,爱情",5,一遍又一遍地看过，一遍又一遍地忘记,,2023-06-04 20:13:06,2011 / 中国台湾 / 剧情 喜剧 爱情 / 九把刀 / 柯震东 陈妍希
30337388,失控玩家,,https://dou.img.lithub.cc/movie/30337388.jpg,2021-08-27(中国大陆),https://movie.douban.com/subject/30337388/,7.5,"喜剧,动作,科幻",5,这个盖，太帅了！,,2023-04-29 19:53:02,2021 / 美国 加拿大 / 喜剧 动作 科幻 / 肖恩·利维 / 瑞安·雷诺兹 朱迪·科默
34894753,沐浴之王,,https://dou.img.lithub.cc/movie/34894753.jpg,2020-12-11(中国大陆),https://movie.douban.com/subject/34894753/,5.9,喜剧,4,随便找的搓澡片还行,,2023-04-29 19:52:12,2020 / 中国大陆 / 喜剧 / 易小星 / 彭昱畅 乔杉
1303037,喜宴,,https://dou.img.lithub.cc/movie/1303037.jpg,1993-02(柏林电影节),https://movie.douban.com/subject/1303037/,9,"剧情,喜剧,爱情",5,传统与前卫,,2023-04-29 19:50:03,1993 / 中国台湾 美国 / 剧情 喜剧 爱情 同性 家庭 / 李安 / 赵文瑄 归亚蕾
30163509,飞驰人生,,https://dou.img.lithub.cc/movie/30163509.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/30163509/,6.8,喜剧,5,跨过人生的低谷！,,2023-04-29 19:47:47,2019 / 中国大陆 / 喜剧 / 韩寒 / 沈腾 黄景瑜
34874432,花束般的恋爱,,https://dou.img.lithub.cc/movie/34874432.jpg,2022-02-22(中国大陆),https://movie.douban.com/subject/34874432/,8.6,"剧情,爱情",5,山阴麦和八谷娟的恋爱好甜，尤其是在KTV的那一段,,2023-04-29 19:45:54,2021 / 日本 / 剧情 爱情 / 土井裕泰 / 菅田将晖 有村架纯
30466931,波斯语课,,https://dou.img.lithub.cc/movie/30466931.jpg,2021-03-19(中国大陆),https://movie.douban.com/subject/30466931/,8.1,剧情,5,比辛德勒名单还要感动我,,2023-04-29 19:44:47,2020 / 俄罗斯 德国 白俄罗斯 / 剧情 / 瓦迪姆·佩尔曼 / 纳威尔·佩雷兹·毕斯卡亚特 拉斯·艾丁格
24733428,心灵奇旅,,https://dou.img.lithub.cc/movie/24733428.jpg,2020-12-25(中国大陆/美国网络),https://movie.douban.com/subject/24733428/,8.7,"动画,音乐,奇幻",5,探索生和死，很治愈,,2023-04-29 19:43:15,2020 / 美国 / 动画 音乐 奇幻 / 彼特·道格特 凯普·鲍尔斯 / 杰米·福克斯 蒂娜·菲
1291832,低俗小说,,https://dou.img.lithub.cc/movie/1291832.jpg,1994-05-12(戛纳电影节),https://movie.douban.com/subject/1291832/,8.9,"剧情,喜剧,犯罪",5,小人物的胜利。虽然故事是揉碎的，但拼接在一起以后就恰到好处,,2023-04-29 19:41:31,1994 / 美国 / 剧情 喜剧 犯罪 / 昆汀·塔伦蒂诺 / 约翰·特拉沃尔塔 乌玛·瑟曼
2334904,禁闭岛,,https://dou.img.lithub.cc/movie/2334904.jpg,2010-02-13(柏林电影节),https://movie.douban.com/subject/2334904/,8.9,"剧情,悬疑,惊悚",4,混乱,,2023-04-29 19:40:30,2010 / 美国 / 剧情 悬疑 惊悚 / 马丁·斯科塞斯 / 莱昂纳多·迪卡普里奥 马克·鲁弗洛
1652587,阿凡达,,https://dou.img.lithub.cc/movie/1652587.jpg,2010-01-04(中国大陆),https://movie.douban.com/subject/1652587/,8.8,"动作,科幻,冒险",5,开创了一个时代,,2023-04-29 19:39:39,2009 / 美国 / 动作 科幻 冒险 / 詹姆斯·卡梅隆 / 萨姆·沃辛顿 佐伊·索尔达娜
1291841,教父,,https://dou.img.lithub.cc/movie/1291841.jpg,1972-03-15(纽约首映),https://movie.douban.com/subject/1291841/,9.3,"剧情,犯罪",5,top级别，越看越经典,,2023-04-29 19:37:37,1972 / 美国 / 剧情 犯罪 / 弗朗西斯·福特·科波拉 / 马龙·白兰度 阿尔·帕西诺
1298624,闻香识女人,,https://dou.img.lithub.cc/movie/1298624.jpg,1992-12-23(美国),https://movie.douban.com/subject/1298624/,9.1,剧情,5,,,2023-04-29 19:36:27,1992 / 美国 / 剧情 / 马丁·布莱斯特 / 阿尔·帕西诺 克里斯·奥唐纳
1306029,美丽心灵,,https://dou.img.lithub.cc/movie/1306029.jpg,2001-12-13(加州首映),https://movie.douban.com/subject/1306029/,9.1,"剧情,传记",5,看看别人21岁写的毕业论文,,2023-04-29 19:34:54,2001 / 美国 / 剧情 传记 / 朗·霍华德 / 罗素·克劳 艾德·哈里斯
3008247,穿条纹睡衣的男孩,,https://dou.img.lithub.cc/movie/3008247.jpg,2008-08-28(卡内基电影节),https://movie.douban.com/subject/3008247/,9.2,"剧情,战争",3,不是很喜欢画面,,2023-04-29 19:34:02,2008 / 英国 美国 / 剧情 战争 / 马克·赫尔曼 / 阿萨·巴特菲尔德 维拉·法米加
1300894,城南旧事,,https://dou.img.lithub.cc/movie/1300894.jpg,1983(中国大陆),https://movie.douban.com/subject/1300894/,9.1,剧情,5,东方特有的美学,,2023-04-29 19:32:28,1983 / 中国大陆 / 剧情 / 吴贻弓 / 沈洁 张丰毅
3319755,怦然心动,,https://dou.img.lithub.cc/movie/3319755.jpg,2010-07-26(好莱坞首映),https://movie.douban.com/subject/3319755/,9.1,"剧情,喜剧,爱情",5,可耐,,2023-04-29 19:31:16,2010 / 美国 / 剧情 喜剧 爱情 / 罗伯·莱纳 / 玛德琳·卡罗尔 卡兰·麦克奥利菲
1309163,恋恋笔记本,,https://dou.img.lithub.cc/movie/1309163.jpg,2004-06-25(美国),https://movie.douban.com/subject/1309163/,8.5,"剧情,爱情",5,甜甜甜，喜欢这个结局,,2023-04-27 16:30:25,2004 / 美国 / 剧情 爱情 / 尼克·卡萨维蒂 / 瑞恩·高斯林 瑞秋·麦克亚当斯
1291548,死亡诗社,,https://dou.img.lithub.cc/movie/1291548.jpg,1989-06-02(多伦多首映),https://movie.douban.com/subject/1291548/,9.2,剧情,4,,,2023-03-31 11:56:29,1989 / 美国 / 剧情 / 彼得·威尔 / 罗宾·威廉姆斯 罗伯特·肖恩·莱纳德
26580232,看不见的客人,,https://dou.img.lithub.cc/movie/26580232.jpg,2017-09-15(中国大陆),https://movie.douban.com/subject/26580232/,8.8,"剧情,悬疑,惊悚",5,未曾设想的结局,,2023-03-30 18:27:26,2016 / 西班牙 / 剧情 悬疑 惊悚 犯罪 / 奥里奥尔·保罗 / 马里奥·卡萨斯 阿娜·瓦格纳
1292220,情书,,https://dou.img.lithub.cc/movie/1292220.jpg,1999-03(中国大陆),https://movie.douban.com/subject/1292220/,8.9,"剧情,爱情",5,不断感受,,2023-03-30 18:24:07,1995 / 日本 / 剧情 爱情 / 岩井俊二 / 中山美穗 丰川悦司
1293839,罗马假日,,https://dou.img.lithub.cc/movie/1293839.jpg,1953-08-20(威尼斯电影节),https://movie.douban.com/subject/1293839/,9.1,"剧情,喜剧,爱情",4,是赫本耶,,2023-03-30 18:23:44,1953 / 美国 / 剧情 喜剧 爱情 / 威廉·惠勒 / 奥黛丽·赫本 格利高里·派克
