id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
3770734420,禁闭岛,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p450262388.jpg,2010-02-13(柏林电影节),https://movie.douban.com/subject/2334904/,8.9,"剧情,悬疑,惊悚",4,混乱,,2023-04-29 19:40:30,2010 / 美国 / 剧情 悬疑 惊悚 / 马丁·斯科塞斯 / 莱昂纳多·迪卡普里奥 马克·鲁弗洛
3770733612,阿凡达,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2180085848.jpg,2010-01-04(中国大陆),https://movie.douban.com/subject/1652587/,8.8,"动作,科幻,冒险",5,开创了一个时代,,2023-04-29 19:39:39,2009 / 美国 / 动作 科幻 冒险 / 詹姆斯·卡梅隆 / 萨姆·沃辛顿 佐伊·索尔达娜
3770731788,教父,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p616779645.jpg,1972-03-15(纽约首映),https://movie.douban.com/subject/1291841/,9.3,"剧情,犯罪",5,top级别，越看越经典,,2023-04-29 19:37:37,1972 / 美国 / 剧情 犯罪 / 弗朗西斯·福特·科波拉 / 马龙·白兰度 阿尔·帕西诺
3770730718,闻香识女人,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2550757929.jpg,1992-12-23(美国),https://movie.douban.com/subject/1298624/,9.1,剧情,5,,,2023-04-29 19:36:27,1992 / 美国 / 剧情 / 马丁·布莱斯特 / 阿尔·帕西诺 克里斯·奥唐纳
3770729354,美丽心灵,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1665997400.jpg,2001-12-13(加州首映),https://movie.douban.com/subject/1306029/,9.1,"剧情,传记",5,看看别人21岁写的毕业论文,,2023-04-29 19:34:54,2001 / 美国 / 剧情 传记 / 朗·霍华德 / 罗素·克劳 艾德·哈里斯
3770728575,穿条纹睡衣的男孩,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1473670352.jpg,2008-08-28(卡内基电影节),https://movie.douban.com/subject/3008247/,9.2,"剧情,战争",3,不是很喜欢画面,,2023-04-29 19:34:02,2008 / 英国 美国 / 剧情 战争 / 马克·赫尔曼 / 阿萨·巴特菲尔德 维拉·法米加
3770727080,城南旧事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2178268394.jpg,1983(中国大陆),https://movie.douban.com/subject/1300894/,9.1,剧情,5,东方特有的美学,,2023-04-29 19:32:28,1983 / 中国大陆 / 剧情 / 吴贻弓 / 沈洁 张丰毅
3770725971,怦然心动,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p501177648.jpg,2010-07-26(好莱坞首映),https://movie.douban.com/subject/3319755/,9.1,"剧情,喜剧,爱情",5,可耐,,2023-04-29 19:31:16,2010 / 美国 / 剧情 喜剧 爱情 / 罗伯·莱纳 / 玛德琳·卡罗尔 卡兰·麦克奥利菲
3768699117,恋恋笔记本,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p483604864.jpg,2004-06-25(美国),https://movie.douban.com/subject/1309163/,8.5,"剧情,爱情",5,甜甜甜，喜欢这个结局,,2023-04-27 16:30:25,2004 / 美国 / 剧情 爱情 / 尼克·卡萨维蒂 / 瑞恩·高斯林 瑞秋·麦克亚当斯
3738285335,死亡诗社,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2575465690.jpg,1989-06-02(多伦多首映),https://movie.douban.com/subject/1291548/,9.2,剧情,4,,,2023-03-31 11:56:29,1989 / 美国 / 剧情 / 彼得·威尔 / 罗宾·威廉姆斯 罗伯特·肖恩·莱纳德
3737618932,看不见的客人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2498971355.jpg,2017-09-15(中国大陆),https://movie.douban.com/subject/26580232/,8.8,"剧情,悬疑,惊悚",5,未曾设想的结局,,2023-03-30 18:27:26,2016 / 西班牙 / 剧情 悬疑 惊悚 犯罪 / 奥里奥尔·保罗 / 马里奥·卡萨斯 阿娜·瓦格纳
3737616375,情书,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2648230660.jpg,1999-03(中国大陆),https://movie.douban.com/subject/1292220/,8.9,"剧情,爱情",5,不断感受,,2023-03-30 18:24:07,1995 / 日本 / 剧情 爱情 / 岩井俊二 / 中山美穗 丰川悦司
3737616072,罗马假日,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2189265085.jpg,1953-08-20(威尼斯电影节),https://movie.douban.com/subject/1293839/,9.1,"剧情,喜剧,爱情",4,是赫本耶,,2023-03-30 18:23:44,1953 / 美国 / 剧情 喜剧 爱情 / 威廉·惠勒 / 奥黛丽·赫本 格利高里·派克
3737615594,乱世佳人,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1963126880.jpg,1939-12-15(亚特兰大首映),https://movie.douban.com/subject/1300267/,9.3,"剧情,爱情,历史",5,经典,,2023-03-30 18:23:06,1939 / 美国 / 剧情 爱情 历史 战争 / 维克多·弗莱明 乔治·库克 山姆·伍德 / 费雯·丽 克拉克·盖博
3737614563,无人区,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2159072475.jpg,2013-12-03(中国大陆),https://movie.douban.com/subject/3804891/,8.4,"剧情,犯罪,西部",5,经典的公路片,,2023-03-30 18:21:41,2013 / 中国大陆 / 剧情 犯罪 西部 / 宁浩 / 徐峥 黄渤
3736091923,本杰明·巴顿奇事,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2192535722.jpg,2008-12-25(美国),https://movie.douban.com/subject/1485260/,9,"剧情,爱情,奇幻",5,最好的年头没遇到你,,2023-03-29 01:03:45,2008 / 美国 / 剧情 爱情 奇幻 / 大卫·芬奇 / 凯特·布兰切特 布拉德·皮特
3736091367,推手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p753043026.jpg,1991-12-07(金马影展),https://movie.douban.com/subject/1306939/,8.4,"剧情,家庭",5,李安！李安！,,2023-03-29 01:02:58,1991 / 中国台湾 美国 / 剧情 家庭 / 李安 / 郎雄 王莱
3736090858,飞屋环游记,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2363116942.jpg,2009-08-04(中国大陆),https://movie.douban.com/subject/2129039/,9.1,"剧情,喜剧,动画",5,很棒棒,,2023-03-29 01:02:18,2009 / 美国 / 剧情 喜剧 动画 冒险 / 彼特·道格特 鲍勃·彼德森 / 爱德华·阿斯纳 克里斯托弗·普卢默
3721845576,困在时间里的父亲,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2628877926.jpg,2021-06-18(中国大陆),https://movie.douban.com/subject/33432655/,8.6,剧情,5,满分！,,2023-03-15 16:43:06,2020 / 英国 法国 / 剧情 / 佛罗莱恩·泽勒 / 安东尼·霍普金斯 奥利维娅·科尔曼
3721845342,海边的曼彻斯特,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2421855655.jpg,2017-08-25(中国大陆),https://movie.douban.com/subject/25980443/,8.6,"剧情,家庭",3,太压抑了，不想再经历一次,,2023-03-15 16:42:51,2016 / 美国 / 剧情 家庭 / 肯尼思·洛纳根 / 卡西·阿弗莱克 卢卡斯·赫奇斯
3721844418,寻梦环游记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500706.jpg,2017-11-24(中国大陆),https://movie.douban.com/subject/20495023/,9.1,"喜剧,动画,音乐",5,绝美！,,2023-03-15 16:41:57,2017 / 美国 / 喜剧 动画 音乐 奇幻 / 李·昂克里奇 阿德里安·莫利纳 / 安东尼·冈萨雷斯 盖尔·加西亚·贝纳尔
3721844224,猫鼠游戏,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p453924541.jpg,2003-04-11(中国大陆),https://movie.douban.com/subject/1305487/,9.1,"剧情,传记,犯罪",5,很有意思,,2023-03-15 16:41:42,2002 / 美国 加拿大 / 剧情 传记 犯罪 / 史蒂文·斯皮尔伯格 / 莱昂纳多·迪卡普里奥 汤姆·汉克斯
3717017012,独行月球,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2876409008.jpg,2022-07-29(中国大陆),https://movie.douban.com/subject/35183042/,6.6,"喜剧,科幻",4,喜剧内核意外地还不错，至少比流浪地球故事讲得好,,2023-03-11 10:01:03,2022 / 中国大陆 / 喜剧 科幻 / 张吃鱼 / 沈腾 马丽
3717016065,侏罗纪世界3,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2873135507.jpg,2022-06-10(美国/中国大陆),https://movie.douban.com/subject/26873582/,6,"动作,科幻,冒险",4,只能说还行,,2023-03-11 09:59:38,2022 / 美国 马耳他 / 动作 科幻 冒险 / 科林·特莱沃若 / 克里斯·帕拉特 布莱丝·达拉斯·霍华德
3714804910,肖申克的救赎,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p480747492.jpg,1994-09-10(多伦多电影节),https://movie.douban.com/subject/1292052/,9.7,"剧情,犯罪",4,离完美电影还差很多,,2023-03-08 22:55:03,1994 / 美国 / 剧情 犯罪 / 弗兰克·德拉邦特 / 蒂姆·罗宾斯 摩根·弗里曼
3714803983,少年派的奇幻漂流,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1784592701.jpg,2012-11-22(中国大陆),https://movie.douban.com/subject/1929463/,9.1,"剧情,奇幻,冒险",4,当初没看懂，只能四星了,,2023-03-08 22:54:16,2012 / 美国 中国台湾 英国 加拿大 / 剧情 奇幻 冒险 / 李安 / 苏拉·沙玛 伊尔凡·可汗
3714803431,功夫熊猫,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1597238857.jpg,2008-06-20(中国大陆),https://movie.douban.com/subject/1783457/,8.2,"喜剧,动作,动画",5,当年看得很感动,,2023-03-08 22:53:47,2008 / 美国 / 喜剧 动作 动画 冒险 / 马克·奥斯本 约翰·斯蒂文森 / 杰克·布莱克 达斯汀·霍夫曼
3714802077,海上钢琴师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2574551676.jpg,2019-11-15(中国大陆),https://movie.douban.com/subject/1292001/,9.3,"剧情,音乐",4,行，但不够满分,,2023-03-08 22:52:39,1998 / 意大利 / 剧情 音乐 / 朱塞佩·托纳多雷 / 蒂姆·罗斯 普路特·泰勒·文斯
3714448415,杀人回忆,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1633113220.jpg,2003-05-02(韩国),https://movie.douban.com/subject/1300299/,8.9,"剧情,动作,悬疑",3,不太行,,2023-03-08 15:59:24,2003 / 韩国 / 剧情 动作 悬疑 惊悚 犯罪 / 奉俊昊 / 宋康昊 金相庆
3713369902,时空恋旅人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2070153774.jpg,2013-09-04(英国),https://movie.douban.com/subject/10577869/,8.8,"喜剧,爱情,奇幻",5,满分，年度最佳。在无数懊悔中，理解生命的意义,,2023-03-07 10:56:36,2013 / 英国 / 喜剧 爱情 奇幻 / 理查德·柯蒂斯 / 多姆纳尔·格里森 瑞秋·麦克亚当斯
3713367094,为奴十二年,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2167964789.jpg,2013-08-30(特柳赖德电影节),https://movie.douban.com/subject/6879185/,8.3,"剧情,传记,历史",4,精彩，不够出彩,,2023-03-07 10:52:58,2013 / 美国 英国 / 剧情 传记 历史 / 史蒂夫·麦奎因 / 切瓦特·埃加福 迈克尔·法斯宾德
3713366160,哪吒之魔童降世,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2563780504.jpg,2019-07-26(中国大陆),https://movie.douban.com/subject/26794435/,8.4,"剧情,喜剧,动画",4,过誉,,2023-03-07 10:51:38,2019 / 中国大陆 / 剧情 喜剧 动画 奇幻 / 饺子 / 吕艳婷 囧森瑟夫
3713364905,寄生虫,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2561439800.jpg,2019-05-21(戛纳电影节),https://movie.douban.com/subject/27010768/,8.8,剧情,5,节奏紧凑，刻画入微，可给满分,,2023-03-07 10:49:52,2019 / 韩国 / 剧情 / 奉俊昊 / 宋康昊 李善均
3708742195,爱尔兰人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568902055.jpg,2019-09-27(纽约电影节),https://movie.douban.com/subject/6981153/,8.8,"剧情,传记,犯罪",4,节奏舒缓 要是不了解黑帮历史的话很难看懂,,2023-03-02 17:16:54,2019 / 美国 / 剧情 传记 犯罪 / 马丁·斯科塞斯 / 罗伯特·德尼罗 阿尔·帕西诺
3704774551,模仿游戏,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2255040492.jpg,2015-07-21(中国大陆),https://movie.douban.com/subject/10463953/,8.8,"剧情,同性,传记",5,"只有机器才会欣赏另一个机器写出的十四行诗。
",,2023-02-26 16:34:56,2014 / 英国 美国 / 剧情 同性 传记 战争 / 莫滕·泰杜姆 / 本尼迪克特·康伯巴奇 凯拉·奈特莉
3704773329,阳光普照,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2570235120.jpg,2019-11-01(中国台湾),https://movie.douban.com/subject/30292777/,8.6,"剧情,家庭,犯罪",5,关于成长,,2023-02-26 16:33:42,2019 / 中国台湾 / 剧情 家庭 犯罪 / 钟孟宏 / 陈以文 柯淑勤
3704772391,秒速5厘米,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p982896012.jpg,2023(中国大陆),https://movie.douban.com/subject/2043546/,8.3,"剧情,爱情,动画",4,还行,,2023-02-26 16:32:49,2007 / 日本 / 剧情 爱情 动画 / 新海诚 / 水桥研二 近藤好美
3704771553,华尔街之狼,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2160254162.jpg,2013-12-17(纽约首映),https://movie.douban.com/subject/2997076/,8.1,"剧情,传记,犯罪",4,很帅，很爽,,2023-02-26 16:32:02,2013 / 美国 / 剧情 传记 犯罪 / 马丁·斯科塞斯 / 莱昂纳多·迪卡普里奥 乔纳·希尔
3704770901,深海,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885941329.jpg,2023-01-22(中国大陆),https://movie.douban.com/subject/26649682/,7.3,"动画,奇幻",5,"超值 精美
喜欢听故事的觉得很棒",,2023-02-26 16:31:25,2023 / 中国大陆 / 动画 奇幻 / 田晓鹏 / 苏鑫 王亭文
3693933010,罗生门,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1598883511.jpg,1950-08-26(日本),https://movie.douban.com/subject/1291879/,8.8,"剧情,悬疑,犯罪",5,有趣，女主演技很好,,2023-02-16 18:52:24,1950 / 日本 / 剧情 悬疑 犯罪 / 黑泽明 / 三船敏郎 京町子
3693932576,钢琴家,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1381339291.jpg,2002-05-24(戛纳电影节),https://movie.douban.com/subject/1296736/,9.3,"剧情,音乐,传记",4,还不错,,2023-02-16 18:51:53,2002 / 英国 法国 波兰 德国 / 剧情 音乐 传记 战争 / 罗曼·波兰斯基 / 阿德里安·布罗迪 托马斯·克莱舒曼
3687540014,忠犬八公的故事,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2587099240.jpg,2009-06-13(西雅图电影节),https://movie.douban.com/subject/3011091/,9.4,剧情,5,催泪,,2023-02-11 00:54:34,2009 / 美国 英国 / 剧情 / 拉斯·霍尔斯道姆 / 理查·基尔 莎拉·罗默尔
3687539630,楚门的世界,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p479682972.jpg,1998-06-05(美国),https://movie.douban.com/subject/1292064/,9.4,"剧情,科幻",4,我们活在自由与不自由之间，过着属于我们的楚门的世界,,2023-02-11 00:54:14,1998 / 美国 / 剧情 科幻 / 彼得·威尔 / 金·凯瑞 劳拉·琳妮
3687538692,星际穿越,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2614988097.jpg,2014-11-12(中国大陆),https://movie.douban.com/subject/1889243/,9.4,"剧情,科幻,冒险",4,配乐封神,,2023-02-11 00:53:23,2014 / 美国 英国 加拿大 / 剧情 科幻 冒险 / 克里斯托弗·诺兰 / 马修·麦康纳 安妮·海瑟薇
3687538316,盗梦空间,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p513344864.jpg,2010-09-01(中国大陆),https://movie.douban.com/subject/3541415/,9.4,"剧情,科幻,悬疑",4,没看懂，求解释,,2023-02-11 00:53:01,2010 / 美国 英国 / 剧情 科幻 悬疑 冒险 / 克里斯托弗·诺兰 / 莱昂纳多·迪卡普里奥 约瑟夫·高登-莱维特
3687537778,泰坦尼克号,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2889314814.jpg,1998-04-03(中国大陆),https://movie.douban.com/subject/1292722/,9.5,"剧情,爱情,灾难",4,还没有感受到经典在何处,,2023-02-11 00:52:31,1997 / 美国 墨西哥 / 剧情 爱情 灾难 / 詹姆斯·卡梅隆 / 莱昂纳多·迪卡普里奥 凯特·温丝莱特
3687537211,美丽人生,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2578474613.jpg,2020-01-03(中国大陆),https://movie.douban.com/subject/1292063/,9.6,"剧情,喜剧,爱情",4,前面多幸福，后面就有多虐,,2023-02-11 00:51:59,1997 / 意大利 / 剧情 喜剧 爱情 战争 / 罗伯托·贝尼尼 / 罗伯托·贝尼尼 尼可莱塔·布拉斯基
3686260831,听说,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2250788664.jpg,2015-06-26(中国大陆),https://movie.douban.com/subject/3824672/,8.1,"剧情,爱情",5,很惊喜 很治愈 给满分,,2023-02-09 23:05:10,2009 / 中国台湾 / 剧情 爱情 / 郑芬芬 / 彭于晏 陈意涵
3686254497,花样年华,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1910828286.jpg,2000-09-29(中国香港),https://movie.douban.com/subject/1291557/,8.7,"剧情,爱情",4,什么是爱情,,2023-02-09 23:00:59,2000 / 中国香港 / 剧情 爱情 / 王家卫 / 梁朝伟 张曼玉
3686253629,重庆森林,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p792381411.jpg,1994-07-14(中国香港),https://movie.douban.com/subject/1291999/,8.8,"剧情,爱情",4,让我回味回味,,2023-02-09 23:00:23,1994 / 中国香港 / 剧情 爱情 / 王家卫 / 林青霞 金城武
3683670937,言叶之庭,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1958733032.jpg,2013-05-31(日本),https://movie.douban.com/subject/20470074/,8.3,"爱情,动画",4,始终无法体会秋月的心动,,2023-02-07 19:56:06,2013 / 日本 / 爱情 动画 / 新海诚 / 入野自由 花泽香菜
3679630251,流浪地球2,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885955777.jpg,2023-01-22(中国大陆),https://movie.douban.com/subject/35267208/,8.3,"科幻,冒险,灾难",4,没有认真在讲一个故事。看在特效的份上给你4分，下次不许这样了,,2023-02-04 17:02:03,2023 / 中国大陆 / 科幻 冒险 灾难 / 郭帆 / 吴京 刘德华
3670860158,末代皇帝,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p452089833.jpg,1987-10-04(东京国际电影节),https://movie.douban.com/subject/1293172/,9.3,"剧情,传记,历史",4,你是历史 是浪潮的一朵浪花,,2023-01-29 11:57:53,1987 / 英国 意大利 中国大陆 法国 / 剧情 传记 历史 / 贝纳尔多·贝托鲁奇 / 尊龙 陈冲
3670858715,头号玩家,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2516578307.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/4920389/,8.7,"动作,科幻,冒险",5,我心中的未来 机械飞升,,2023-01-29 11:56:34,2018 / 美国 / 动作 科幻 冒险 / 史蒂文·斯皮尔伯格 / 泰伊·谢里丹 奥利维亚·库克
3670858185,绿皮书,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2531065411.jpg,2019-03-01(中国大陆),https://movie.douban.com/subject/27060077/,8.9,"剧情,喜剧,音乐",4,简单的故事 不同肤色的人生,,2023-01-29 11:56:05,2018 / 美国 中国大陆 / 剧情 喜剧 音乐 传记 / 彼得·法雷里 / 维果·莫腾森 马赫沙拉·阿里
3670857263,流浪地球,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2545472803.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/26266893/,7.9,"科幻,冒险,灾难",5,改得很好 我很喜欢,,2023-01-29 11:55:14,2019 / 中国大陆 / 科幻 冒险 灾难 / 郭帆 / 吴京 屈楚萧
3670856449,小丑,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567198874.jpg,2019-08-31(威尼斯电影节),https://movie.douban.com/subject/27119724/,8.7,"剧情,惊悚,犯罪",4,各色各样的人 我就是那个Joker,,2023-01-29 11:54:29,2019 / 美国 加拿大 / 剧情 惊悚 犯罪 / 托德·菲利普斯 / 华金·菲尼克斯 罗伯特·德尼罗
3670854646,让子弹飞,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1512562287.jpg,2010-12-16(中国大陆),https://movie.douban.com/subject/3742360/,9,"剧情,喜剧,动作",5,台词过于经典,,2023-01-29 11:52:51,2010 / 中国大陆 中国香港 / 剧情 喜剧 动作 西部 / 姜文 / 姜文 葛优
3670853274,唐人街探案,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2302930556.jpg,2015-12-31(中国大陆),https://movie.douban.com/subject/26311973/,7.7,"喜剧,动作,悬疑",5,出道即巅峰，白夜行的故事,,2023-01-29 11:51:43,2015 / 中国大陆 / 喜剧 动作 悬疑 / 陈思诚 / 王宝强 刘昊然
3670852458,Hello！树先生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1271999126.jpg,2011-11-04(中国大陆),https://movie.douban.com/subject/4135710/,8.3,剧情,5,致那些不被理解的树先生,,2023-01-29 11:50:57,2011 / 中国大陆 / 剧情 / 韩杰 / 王宝强 谭卓
3670488887,影,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2530513100.jpg,2018-09-30(中国大陆),https://movie.douban.com/subject/4864908/,7.2,"剧情,动作,武侠",4,视觉效果不错，剧情是什么不知道,,2023-01-29 01:37:59,2018 / 中国大陆 中国香港 / 剧情 动作 武侠 古装 / 张艺谋 / 邓超 孙俪
3669336441,辛德勒的名单,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p492406163.jpg,1993-11-30(华盛顿首映),https://movie.douban.com/subject/1295124/,9.6,"剧情,历史,战争",5,善良的人，伟大的事,,2023-01-28 14:40:14,1993 / 美国 / 剧情 历史 战争 / 史蒂文·斯皮尔伯格 / 连姆·尼森 本·金斯利
3669334793,千与千寻,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2557573348.jpg,2019-06-21(中国大陆),https://movie.douban.com/subject/1291561/,9.4,"剧情,动画,奇幻",5,别忘记自己的名字,,2023-01-28 14:39:07,2001 / 日本 / 剧情 动画 奇幻 / 宫崎骏 / 柊瑠美 入野自由
3669332844,阿甘正传,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2372307693.jpg,1994-06-23(洛杉矶首映),https://movie.douban.com/subject/1292720/,9.5,"剧情,爱情",5,关于成长 关于如何过好一生,,2023-01-28 14:37:49,1994 / 美国 / 剧情 爱情 / 罗伯特·泽米吉斯 / 汤姆·汉克斯 罗宾·怀特
3661987110,国王的演讲,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p768879237.jpg,2012-02-24(中国大陆),https://movie.douban.com/subject/4023638/,8.4,"剧情,传记,历史",4,改变，才是维持统治的基础,,2023-01-24 20:57:09,2010 / 英国 澳大利亚 美国 / 剧情 传记 历史 / 汤姆·霍伯 / 科林·费尔斯 杰弗里·拉什
3661982720,人生大事,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2874262709.jpg,2022-06-24(中国大陆),https://movie.douban.com/subject/35460157/,7.3,"剧情,家庭",5,人生在世，唯有珍惜，敬畏,,2023-01-24 20:55:09,2022 / 中国大陆 中国香港 / 剧情 家庭 / 刘江江 / 朱一龙 杨恩又
